Location,Date,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2005-08-05T18:30:00Z,FC Bayern München,3,0,Borussia Mönchengladbach
Unbekannt,2005-08-06T13:30:00Z,1. FC Köln,1,0,1. FSV Mainz 05
Unbekannt,2005-08-06T13:30:00Z,MSV Duisburg,1,1,VfB Stuttgart
Unbekannt,2005-08-06T13:30:00Z,Hamburger SV,3,0,1. FC Nürnberg
Unbekannt,2005-08-06T13:30:00Z,VfL Wolfsburg,2,2,BV Borussia Dortmund 09
Unbekannt,2005-08-06T13:30:00Z,Werder Bremen,5,2,Arminia Bielefeld
Unbekannt,2005-08-06T13:30:00Z,Hannover 96,2,2,Hertha BSC
Unbekannt,2005-08-07T15:30:00Z,FC Schalke 04,2,1,1. FC Kaiserslautern
Unbekannt,2005-08-07T15:30:00Z,Eintracht Frankfurt,1,4,Bayer Leverkusen
Unbekannt,2005-08-13T13:30:00Z,Bayer Leverkusen,2,5,FC Bayern München
Unbekannt,2005-08-13T13:30:00Z,Borussia Mönchengladbach,1,1,VfL Wolfsburg
Unbekannt,2005-08-13T13:30:00Z,BV Borussia Dortmund 09,1,2,FC Schalke 04
Unbekannt,2005-08-13T13:30:00Z,Hertha BSC,2,0,Eintracht Frankfurt
Unbekannt,2005-08-13T13:30:00Z,1. FC Kaiserslautern,5,3,MSV Duisburg
Unbekannt,2005-08-13T13:30:00Z,1. FC Nürnberg,1,1,Hannover 96
Unbekannt,2005-08-13T13:30:00Z,Arminia Bielefeld,0,2,Hamburger SV
Unbekannt,2005-08-14T15:30:00Z,VfB Stuttgart,2,3,1. FC Köln
Unbekannt,2005-08-14T15:30:00Z,1. FSV Mainz 05,0,2,Werder Bremen
