Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2004-08-06T19:35:00Z,1,Werder Bremen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-08-07T13:30:00Z,1,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-08-07T13:30:00Z,1,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-08-07T13:30:00Z,1,Bayer Leverkusen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-08-07T13:30:00Z,1,SC Freiburg,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-08-07T13:30:00Z,1,Hertha BSC,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-08-07T13:30:00Z,1,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-08-08T15:30:00Z,1,Arminia Bielefeld,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-08-08T15:30:00Z,1,VfB Stuttgart,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-08-14T13:30:00Z,2,FC Bayern München,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-08-14T13:30:00Z,2,1. FSV Mainz 05,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-08-14T13:30:00Z,2,Borussia Mönchengladbach,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-08-14T13:30:00Z,2,1. FC Nürnberg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-08-14T13:30:00Z,2,FC Hansa Rostock,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-08-14T13:30:00Z,2,FC Schalke 04,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-08-15T15:30:00Z,2,VfL Bochum,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-08-15T15:30:00Z,2,VfL Wolfsburg,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-09-28T16:00:00Z,2,Hannover 96,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-08-28T13:30:00Z,3,SC Freiburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-08-28T13:30:00Z,3,1. FC Kaiserslautern,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-08-28T13:30:00Z,3,Arminia Bielefeld,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-08-28T13:30:00Z,3,Bayer Leverkusen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-08-28T13:30:00Z,3,Hertha BSC,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-08-28T13:30:00Z,3,Hamburger SV,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-08-28T13:30:00Z,3,FC Schalke 04,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-08-29T15:30:00Z,3,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-08-29T15:30:00Z,3,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-09-11T13:30:00Z,4,1. FSV Mainz 05,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-09-11T13:30:00Z,4,FC Bayern München,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-09-11T13:30:00Z,4,VfL Bochum,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-09-11T13:30:00Z,4,Borussia Mönchengladbach,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-09-11T13:30:00Z,4,VfL Wolfsburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-09-11T13:30:00Z,4,VfB Stuttgart,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-09-11T13:30:00Z,4,1. FC Nürnberg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-09-12T15:30:00Z,4,Hannover 96,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-09-12T15:30:00Z,4,FC Hansa Rostock,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-09-18T13:30:00Z,5,1. FC Kaiserslautern,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-09-18T13:30:00Z,5,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-09-18T13:30:00Z,5,Arminia Bielefeld,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-09-18T13:30:00Z,5,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-09-18T13:30:00Z,5,FC Hansa Rostock,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-09-18T13:30:00Z,5,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-09-18T13:30:00Z,5,Werder Bremen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-09-19T15:30:00Z,5,SC Freiburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-09-19T15:30:00Z,5,Hertha BSC,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-09-25T13:30:00Z,6,FC Bayern München,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-09-25T13:30:00Z,6,VfL Bochum,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-09-25T13:30:00Z,6,Hannover 96,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-09-25T13:30:00Z,6,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-09-25T13:30:00Z,6,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-09-25T13:30:00Z,6,VfB Stuttgart,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-09-25T13:30:00Z,6,1. FC Nürnberg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-09-26T15:30:00Z,6,1. FSV Mainz 05,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-09-26T15:30:00Z,6,Hamburger SV,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-10-02T13:30:00Z,7,1. FC Kaiserslautern,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-10-02T13:30:00Z,7,SC Freiburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-10-02T13:30:00Z,7,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-10-02T13:30:00Z,7,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-10-02T13:30:00Z,7,VfL Wolfsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-10-02T13:30:00Z,7,FC Hansa Rostock,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-10-02T13:30:00Z,7,Werder Bremen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-10-03T15:30:00Z,7,Arminia Bielefeld,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-10-03T15:30:00Z,7,FC Schalke 04,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-10-16T13:30:00Z,8,1. FSV Mainz 05,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-10-16T13:30:00Z,8,FC Bayern München,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-10-16T13:30:00Z,8,VfL Bochum,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-10-16T13:30:00Z,8,Hertha BSC,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-10-16T13:30:00Z,8,Hamburger SV,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-10-16T13:30:00Z,8,VfB Stuttgart,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-10-16T13:30:00Z,8,1. FC Nürnberg,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-10-17T15:30:00Z,8,Hannover 96,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-10-17T15:30:00Z,8,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-10-23T13:30:00Z,9,1. FC Kaiserslautern,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-10-23T13:30:00Z,9,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-10-23T13:30:00Z,9,Arminia Bielefeld,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-10-23T13:30:00Z,9,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-10-23T13:30:00Z,9,VfL Wolfsburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-10-23T13:30:00Z,9,FC Hansa Rostock,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-10-23T13:30:00Z,9,Werder Bremen,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-10-24T15:30:00Z,9,SC Freiburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-10-24T15:30:00Z,9,FC Schalke 04,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-10-26T18:00:00Z,10,FC Bayern München,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-10-26T18:00:00Z,10,VfL Bochum,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-10-26T18:00:00Z,10,Hannover 96,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-10-26T18:00:00Z,10,Hertha BSC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-10-27T18:00:00Z,10,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-10-27T18:00:00Z,10,Bayer Leverkusen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-10-27T18:00:00Z,10,Hamburger SV,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-10-27T18:00:00Z,10,VfB Stuttgart,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-10-27T18:00:00Z,10,1. FC Nürnberg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-10-30T13:30:00Z,11,SC Freiburg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-10-30T13:30:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-10-30T13:30:00Z,11,Hannover 96,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-10-30T13:30:00Z,11,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-10-30T13:30:00Z,11,VfL Wolfsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-10-30T13:30:00Z,11,FC Schalke 04,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-10-30T13:30:00Z,11,Werder Bremen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-10-31T16:30:00Z,11,1. FC Kaiserslautern,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-10-31T16:30:00Z,11,FC Hansa Rostock,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-11-06T14:30:00Z,12,1. FSV Mainz 05,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-11-06T14:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-11-06T14:30:00Z,12,VfL Bochum,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-11-06T14:30:00Z,12,Arminia Bielefeld,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-11-06T14:30:00Z,12,Bayer Leverkusen,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-11-06T14:30:00Z,12,Hertha BSC,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-11-06T14:30:00Z,12,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-11-07T16:30:00Z,12,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-11-07T16:30:00Z,12,VfB Stuttgart,Unbekannt,Unbekannt,FC Hansa Rostock
