Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2004-08-06T19:35:00Z,1,Werder Bremen,1,0,FC Schalke 04
Unbekannt,2004-08-07T13:30:00Z,1,BV Borussia Dortmund 09,1,2,VfL Wolfsburg
Unbekannt,2004-08-07T13:30:00Z,1,1. FC Kaiserslautern,1,3,1. FC Nürnberg
Unbekannt,2004-08-07T13:30:00Z,1,Bayer Leverkusen,2,1,Hannover 96
Unbekannt,2004-08-07T13:30:00Z,1,SC Freiburg,0,0,FC Hansa Rostock
Unbekannt,2004-08-07T13:30:00Z,1,Hertha BSC,2,2,VfL Bochum
Unbekannt,2004-08-07T13:30:00Z,1,Hamburger SV,0,2,FC Bayern München
Unbekannt,2004-08-08T15:30:00Z,1,Arminia Bielefeld,0,0,Borussia Mönchengladbach
Unbekannt,2004-08-08T15:30:00Z,1,VfB Stuttgart,4,2,1. FSV Mainz 05
Unbekannt,2004-08-14T13:30:00Z,2,FC Bayern München,1,1,Hertha BSC
Unbekannt,2004-08-14T13:30:00Z,2,1. FSV Mainz 05,2,1,Hamburger SV
Unbekannt,2004-08-14T13:30:00Z,2,Borussia Mönchengladbach,2,3,BV Borussia Dortmund 09
Unbekannt,2004-08-14T13:30:00Z,2,1. FC Nürnberg,1,1,VfB Stuttgart
Unbekannt,2004-08-14T13:30:00Z,2,FC Hansa Rostock,0,4,Werder Bremen
Unbekannt,2004-08-14T13:30:00Z,2,FC Schalke 04,2,1,1. FC Kaiserslautern
Unbekannt,2004-08-15T15:30:00Z,2,VfL Bochum,2,2,Bayer Leverkusen
Unbekannt,2004-08-15T15:30:00Z,2,VfL Wolfsburg,0,1,SC Freiburg
Unbekannt,2004-09-28T16:00:00Z,2,Hannover 96,0,1,Arminia Bielefeld
