Matchday,Team1,Team2,MatchNr
2021-01-29T19:30:00Z,VfB Stuttgart,1. FSV Mainz 05,19. Spieltag
2021-01-30T14:30:00Z,FC Bayern München,TSG 1899 Hoffenheim,19. Spieltag
2021-01-30T14:30:00Z,BV Borussia Dortmund 09,FC Augsburg,19. Spieltag
2021-01-30T14:30:00Z,Eintracht Frankfurt,Hertha BSC,19. Spieltag
2021-01-30T14:30:00Z,1. FC Union Berlin,Borussia Mönchengladbach,19. Spieltag
2021-01-30T14:30:00Z,Werder Bremen,FC Schalke 04,19. Spieltag
2021-01-30T17:30:00Z,RB Leipzig,Bayer Leverkusen,19. Spieltag
2021-01-31T14:30:00Z,1. FC Köln,Arminia Bielefeld,19. Spieltag
2021-01-31T17:00:00Z,VfL Wolfsburg,SC Freiburg,19. Spieltag
2021-02-05T19:30:00Z,Hertha BSC,FC Bayern München,20. Spieltag
2021-02-06T14:30:00Z,FC Augsburg,VfL Wolfsburg,20. Spieltag
2021-02-06T14:30:00Z,Bayer Leverkusen,VfB Stuttgart,20. Spieltag
2021-02-06T14:30:00Z,SC Freiburg,BV Borussia Dortmund 09,20. Spieltag
2021-02-06T14:30:00Z,1. FSV Mainz 05,1. FC Union Berlin,20. Spieltag
2021-02-06T14:30:00Z,FC Schalke 04,RB Leipzig,20. Spieltag
2021-02-06T17:30:00Z,Borussia Mönchengladbach,1. FC Köln,20. Spieltag
2021-02-07T14:30:00Z,TSG 1899 Hoffenheim,Eintracht Frankfurt,20. Spieltag
2021-02-07T17:00:00Z,Arminia Bielefeld,Werder Bremen,20. Spieltag
2021-02-12T19:30:00Z,RB Leipzig,FC Augsburg,21. Spieltag
2021-02-13T14:30:00Z,Bayer Leverkusen,1. FSV Mainz 05,21. Spieltag
2021-02-13T14:30:00Z,BV Borussia Dortmund 09,TSG 1899 Hoffenheim,21. Spieltag
2021-02-13T14:30:00Z,VfB Stuttgart,Hertha BSC,21. Spieltag
2021-02-13T14:30:00Z,Werder Bremen,SC Freiburg,21. Spieltag
2021-02-13T17:30:00Z,1. FC Union Berlin,FC Schalke 04,21. Spieltag
2021-02-14T14:30:00Z,Eintracht Frankfurt,1. FC Köln,21. Spieltag
2021-02-14T17:00:00Z,VfL Wolfsburg,Borussia Mönchengladbach,21. Spieltag
2021-02-15T19:30:00Z,FC Bayern München,Arminia Bielefeld,21. Spieltag
2021-02-19T19:30:00Z,Arminia Bielefeld,VfL Wolfsburg,22. Spieltag
2021-02-20T14:30:00Z,Borussia Mönchengladbach,1. FSV Mainz 05,22. Spieltag
2021-02-20T14:30:00Z,Eintracht Frankfurt,FC Bayern München,22. Spieltag
2021-02-20T14:30:00Z,SC Freiburg,1. FC Union Berlin,22. Spieltag
2021-02-20T14:30:00Z,1. FC Köln,VfB Stuttgart,22. Spieltag
2021-02-20T17:30:00Z,FC Schalke 04,BV Borussia Dortmund 09,22. Spieltag
2021-02-21T12:30:00Z,FC Augsburg,Bayer Leverkusen,22. Spieltag
2021-02-21T14:30:00Z,Hertha BSC,RB Leipzig,22. Spieltag
2021-02-21T17:00:00Z,TSG 1899 Hoffenheim,Werder Bremen,22. Spieltag
2021-02-26T19:30:00Z,Werder Bremen,Eintracht Frankfurt,23. Spieltag
2021-02-27T14:30:00Z,FC Bayern München,1. FC Köln,23. Spieltag
2021-02-27T14:30:00Z,BV Borussia Dortmund 09,Arminia Bielefeld,23. Spieltag
2021-02-27T14:30:00Z,VfB Stuttgart,FC Schalke 04,23. Spieltag
2021-02-27T14:30:00Z,VfL Wolfsburg,Hertha BSC,23. Spieltag
2021-02-27T17:30:00Z,RB Leipzig,Borussia Mönchengladbach,23. Spieltag
2021-02-28T12:30:00Z,1. FC Union Berlin,TSG 1899 Hoffenheim,23. Spieltag
2021-02-28T14:30:00Z,1. FSV Mainz 05,FC Augsburg,23. Spieltag
2021-02-28T17:00:00Z,Bayer Leverkusen,SC Freiburg,23. Spieltag
2021-03-06T14:30:00Z,Arminia Bielefeld,1. FC Union Berlin,24. Spieltag
2021-03-06T14:30:00Z,FC Bayern München,BV Borussia Dortmund 09,24. Spieltag
2021-03-06T14:30:00Z,Borussia Mönchengladbach,Bayer Leverkusen,24. Spieltag
2021-03-06T14:30:00Z,Eintracht Frankfurt,VfB Stuttgart,24. Spieltag
2021-03-06T14:30:00Z,SC Freiburg,RB Leipzig,24. Spieltag
